day,number_of_results,number_of_results_progress,cum_number_of_results,cum_number_of_results_progress,progress,cum_progress,number_of_users,number_of_new_users,cum_number_of_users,project_id
2026-03-26,38244,38244,38244,38244,0.1665360296807232,0.1665360296807232,47,47,47,01KMMX0C9MG396SCV8W8CZ8RY3
2026-03-27,65310,65310,103554,103554,0.2843967183989131,0.4509327480796363,64,55,102,01KMMX0C9MG396SCV8W8CZ8RY3
2026-03-28,83250,83250,186804,186804,0.3625176359931024,0.8134503840727386,45,33,135,01KMMX0C9MG396SCV8W8CZ8RY3
2026-03-29,47622,42840,234426,229644,0.18654961592726133,1.0,43,19,154,01KMMX0C9MG396SCV8W8CZ8RY3
2026-03-30,3156,0,237582,229644,0.0,1.0,7,2,156,01KMMX0C9MG396SCV8W8CZ8RY3
